,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
998,2010-10-24,Stuttgart,St Pauli,2.0,0.0,H,9,14.0,11.0,17.0,10.0,4,13,D,W,L,W,L,L,-3.0,1.0,-4.0,-9
999,2010-10-29,Bayern Munich,Freiburg,4.0,2.0,H,10,8.0,14.0,8.0,14.0,12,15,D,W,W,L,L,W,0.0,0.0,0.0,-3
1000,2010-10-30,FC Koln,Hamburg,3.0,2.0,H,10,9.0,13.0,17.0,11.0,5,15,L,D,L,W,L,W,-8.0,2.0,-10.0,-10
1001,2010-10-30,Kaiserslautern,M'gladbach,3.0,0.0,H,10,10.0,14.0,18.0,27.0,7,6,L,L,L,L,L,D,-8.0,-13.0,5.0,1
1002,2010-10-30,Schalke 04,Leverkusen,0.0,1.0,A,10,10.0,18.0,16.0,15.0,6,15,D,L,D,W,L,D,-6.0,3.0,-9.0,-9
1003,2010-10-30,St Pauli,Ein Frankfurt,1.0,3.0,A,10,11.0,14.0,12.0,9.0,13,13,L,D,W,W,W,W,-1.0,5.0,-6.0,0
1004,2010-10-30,Werder Bremen,Nurnberg,2.0,3.0,A,10,17.0,11.0,18.0,12.0,14,12,W,W,W,L,D,W,-1.0,-1.0,0.0,2
1005,2010-10-30,Wolfsburg,Stuttgart,2.0,0.0,H,10,15.0,16.0,16.0,17.0,10,7,L,W,L,D,D,L,-1.0,-1.0,0.0,3
1006,2010-10-31,Hoffenheim,Hannover,4.0,0.0,H,10,17.0,13.0,13.0,12.0,15,16,D,W,W,L,L,L,4.0,1.0,3.0,-1
1007,2010-10-31,Mainz,Dortmund,0.0,2.0,A,10,19.0,21.0,8.0,7.0,24,22,W,D,L,W,W,W,11.0,14.0,-3.0,2
1008,2010-11-05,Schalke 04,St Pauli,3.0,0.0,H,11,10.0,12.0,17.0,15.0,6,13,L,L,D,L,D,W,-7.0,-3.0,-4.0,-7
1009,2010-11-06,Ein Frankfurt,Wolfsburg,3.0,1.0,H,11,17.0,17.0,10.0,16.0,16,13,W,W,D,L,W,L,7.0,1.0,6.0,3
1010,2010-11-06,Freiburg,Mainz,1.0,0.0,H,11,16.0,19.0,18.0,10.0,15,24,L,L,W,W,L,L,-2.0,9.0,-11.0,-9
1011,2010-11-06,Hamburg,Hoffenheim,2.0,1.0,H,11,15.0,21.0,14.0,13.0,15,18,L,W,D,D,W,W,1.0,8.0,-7.0,-3
1012,2010-11-06,M'gladbach,Bayern Munich,3.0,3.0,D,11,14.0,12.0,30.0,10.0,6,15,L,W,L,D,L,W,-16.0,2.0,-18.0,-9
1013,2010-11-06,Nurnberg,FC Koln,3.0,1.0,H,11,14.0,12.0,14.0,19.0,15,8,W,W,W,L,L,L,0.0,-7.0,7.0,7
1014,2010-11-07,Hannover,Dortmund,0.0,4.0,A,11,13.0,23.0,16.0,7.0,16,25,L,W,W,D,L,W,-3.0,16.0,-19.0,-9
1015,2010-11-07,Leverkusen,Kaiserslautern,3.0,1.0,H,11,19.0,13.0,15.0,18.0,18,10,W,W,L,L,W,L,4.0,-5.0,9.0,8
1016,2010-11-07,Stuttgart,Werder Bremen,6.0,0.0,H,11,16.0,19.0,19.0,21.0,7,14,L,L,W,W,D,W,-3.0,-2.0,-1.0,-7
1017,2010-11-12,Dortmund,Hamburg,2.0,0.0,H,12,27.0,17.0,7.0,15.0,28,18,W,W,W,L,D,D,20.0,2.0,18.0,10
1018,2010-11-13,FC Koln,M'gladbach,0.0,4.0,A,12,13.0,17.0,22.0,33.0,8,7,L,D,W,L,L,L,-9.0,-16.0,7.0,1
1019,2010-11-13,Kaiserslautern,Stuttgart,3.0,3.0,D,12,14.0,22.0,21.0,19.0,10,10,L,W,W,L,L,W,-7.0,3.0,-10.0,0
1020,2010-11-13,Mainz,Hannover,0.0,1.0,A,12,19.0,13.0,11.0,20.0,24,16,L,L,L,L,W,W,8.0,-7.0,15.0,8
1021,2010-11-13,St Pauli,Leverkusen,0.0,1.0,A,12,12.0,22.0,18.0,16.0,13,21,L,W,L,W,L,L,-6.0,6.0,-12.0,-8
1022,2010-11-13,Werder Bremen,Ein Frankfurt,0.0,0.0,D,12,19.0,20.0,27.0,11.0,14,19,L,W,L,W,W,D,-8.0,9.0,-17.0,-5
1023,2010-11-13,Wolfsburg,Schalke 04,2.0,2.0,D,12,18.0,13.0,19.0,17.0,13,9,L,W,W,L,L,D,-1.0,-4.0,3.0,4
1024,2010-11-14,Bayern Munich,Nurnberg,3.0,0.0,H,12,15.0,17.0,13.0,15.0,16,18,D,W,W,W,D,W,2.0,2.0,0.0,-2
1025,2010-11-14,Hoffenheim,Freiburg,0.0,1.0,A,12,22.0,17.0,15.0,18.0,18,18,L,W,W,L,D,W,7.0,-1.0,8.0,0
1026,2010-11-20,Ein Frankfurt,Hoffenheim,0.0,4.0,A,13,20.0,22.0,11.0,16.0,20,18,D,L,W,L,W,W,9.0,6.0,3.0,2
1027,2010-11-20,Freiburg,Dortmund,1.0,2.0,A,13,18.0,29.0,18.0,7.0,21,31,W,W,W,W,L,W,0.0,22.0,-22.0,-10
1028,2010-11-20,Hannover,Hamburg,3.0,2.0,H,13,14.0,17.0,20.0,17.0,19,18,W,L,L,W,L,L,-6.0,0.0,-6.0,1
1029,2010-11-20,Leverkusen,Bayern Munich,1.0,1.0,D,13,23.0,18.0,16.0,13.0,24,19,W,W,W,D,W,W,7.0,5.0,2.0,5
1030,2010-11-20,M'gladbach,Mainz,2.0,3.0,A,13,21.0,19.0,33.0,12.0,10,24,W,L,D,L,L,L,-12.0,7.0,-19.0,-14
1031,2010-11-20,Nurnberg,Kaiserslautern,1.0,3.0,A,13,17.0,17.0,18.0,24.0,18,11,L,D,W,L,W,W,-1.0,-7.0,6.0,7
1032,2010-11-20,Schalke 04,Werder Bremen,4.0,0.0,H,13,15.0,19.0,19.0,27.0,10,15,D,D,W,L,L,L,-4.0,-8.0,4.0,-5
1033,2010-11-21,St Pauli,Wolfsburg,1.0,1.0,D,13,12.0,20.0,19.0,21.0,13,14,L,D,L,L,L,W,-7.0,-1.0,-6.0,-1
1034,2010-11-21,Stuttgart,FC Koln,0.0,1.0,A,13,25.0,13.0,22.0,26.0,11,8,D,L,W,L,L,W,3.0,-13.0,16.0,3
1035,2010-11-26,Mainz,Nurnberg,3.0,0.0,H,14,22.0,18.0,14.0,21.0,27,18,W,L,L,L,L,W,8.0,-3.0,11.0,9
1036,2010-11-27,Bayern Munich,Ein Frankfurt,4.0,1.0,H,14,19.0,20.0,14.0,15.0,20,20,D,L,W,D,D,W,5.0,5.0,0.0,0
1037,2010-11-27,Dortmund,M'gladbach,4.0,1.0,H,14,31.0,23.0,8.0,36.0,34,10,W,L,W,W,W,D,23.0,-13.0,36.0,24
1038,2010-11-27,Hamburg,Stuttgart,4.0,2.0,H,14,19.0,25.0,20.0,23.0,18,11,L,L,L,D,W,W,-1.0,2.0,-3.0,7
1039,2010-11-27,Hannover,Freiburg,3.0,0.0,H,14,17.0,19.0,22.0,20.0,22,21,W,L,W,W,L,W,-5.0,-1.0,-4.0,1
1040,2010-11-27,Hoffenheim,Leverkusen,2.0,2.0,D,14,26.0,24.0,16.0,17.0,21,25,W,D,L,W,L,W,10.0,7.0,3.0,-4
1041,2010-11-27,Kaiserslautern,Schalke 04,5.0,0.0,H,14,20.0,19.0,25.0,19.0,14,13,W,W,D,D,L,W,-5.0,0.0,-5.0,1
1042,2010-11-28,FC Koln,Wolfsburg,1.0,1.0,D,14,14.0,21.0,26.0,22.0,11,15,W,D,L,D,L,L,-12.0,-1.0,-11.0,-4
1043,2010-11-28,Werder Bremen,St Pauli,3.0,0.0,H,14,19.0,13.0,31.0,20.0,15,14,L,D,D,L,L,L,-12.0,-7.0,-5.0,1
1044,2010-12-03,St Pauli,Kaiserslautern,1.0,0.0,H,15,13.0,25.0,23.0,25.0,14,17,L,W,D,W,L,D,-10.0,0.0,-10.0,-3
1045,2010-12-04,Ein Frankfurt,Mainz,2.0,1.0,H,15,21.0,25.0,19.0,14.0,20,30,L,W,L,W,D,L,2.0,11.0,-9.0,-10
1046,2010-12-04,Freiburg,Hamburg,1.0,0.0,H,15,19.0,23.0,23.0,22.0,21,21,L,W,L,L,W,L,-4.0,1.0,-5.0,0
1047,2010-12-04,M'gladbach,Hannover,1.0,2.0,A,15,24.0,20.0,40.0,22.0,10,25,L,W,L,W,W,W,-16.0,-2.0,-14.0,-15
1048,2010-12-04,Schalke 04,Bayern Munich,2.0,0.0,H,15,19.0,23.0,24.0,15.0,13,23,L,W,W,D,D,W,-5.0,8.0,-13.0,-10
1049,2010-12-04,Stuttgart,Hoffenheim,1.0,1.0,D,15,27.0,28.0,27.0,18.0,11,22,L,D,L,W,D,L,0.0,10.0,-10.0,-11
1050,2010-12-04,Wolfsburg,Werder Bremen,0.0,0.0,D,15,22.0,22.0,23.0,31.0,16,18,D,W,D,L,D,D,-1.0,-9.0,8.0,-2
1051,2010-12-05,Leverkusen,FC Koln,3.0,2.0,H,15,26.0,15.0,19.0,27.0,26,12,D,D,D,W,W,L,7.0,-12.0,19.0,14
1052,2010-12-05,Nurnberg,Dortmund,0.0,2.0,A,15,18.0,35.0,24.0,9.0,18,37,L,W,L,W,L,W,-6.0,26.0,-32.0,-19
1053,2010-12-10,Hannover,Stuttgart,2.0,1.0,H,16,22.0,28.0,23.0,28.0,28,12,W,D,W,L,W,L,-1.0,0.0,-1.0,16
1054,2010-12-11,Bayern Munich,St Pauli,3.0,0.0,H,16,23.0,14.0,17.0,23.0,23,17,L,W,W,L,D,D,6.0,-9.0,15.0,6
1055,2010-12-11,Dortmund,Werder Bremen,2.0,0.0,H,16,37.0,22.0,9.0,31.0,40,19,W,D,W,W,W,L,28.0,-9.0,37.0,21
1056,2010-12-11,FC Koln,Ein Frankfurt,1.0,0.0,H,16,17.0,23.0,30.0,20.0,12,23,L,W,D,L,W,L,-13.0,3.0,-16.0,-11
1057,2010-12-11,Hamburg,Leverkusen,2.0,4.0,A,16,23.0,29.0,23.0,21.0,21,29,L,W,W,D,L,D,0.0,8.0,-8.0,-8
1058,2010-12-11,Hoffenheim,Nurnberg,1.0,1.0,D,16,29.0,18.0,19.0,26.0,23,18,D,L,D,L,W,L,10.0,-8.0,18.0,5
1059,2010-12-11,Kaiserslautern,Wolfsburg,0.0,0.0,D,16,25.0,22.0,26.0,23.0,17,17,L,D,W,D,W,D,-1.0,-1.0,0.0,0
1060,2010-12-12,Freiburg,M'gladbach,3.0,0.0,H,16,20.0,25.0,23.0,42.0,24,10,W,L,L,L,L,L,-3.0,-17.0,14.0,14
1061,2010-12-12,Mainz,Schalke 04,0.0,1.0,A,16,26.0,21.0,16.0,24.0,30,16,L,W,W,L,W,W,10.0,-3.0,13.0,14
1062,2010-12-17,M'gladbach,Hamburg,1.0,2.0,A,17,25.0,25.0,45.0,27.0,10,21,L,L,L,L,L,W,-20.0,-2.0,-18.0,-11
1063,2010-12-18,Ein Frankfurt,Dortmund,1.0,0.0,H,17,23.0,39.0,21.0,9.0,23,43,L,W,W,W,L,W,2.0,30.0,-28.0,-20
1064,2010-12-18,Nurnberg,Hannover,3.0,1.0,H,17,19.0,24.0,27.0,24.0,19,31,D,W,L,W,L,W,-8.0,0.0,-8.0,-12
1065,2010-12-18,Schalke 04,FC Koln,3.0,0.0,H,17,22.0,18.0,24.0,30.0,19,15,W,W,W,L,L,D,-2.0,-12.0,10.0,4
1066,2010-12-18,St Pauli,Mainz,2.0,4.0,A,17,14.0,26.0,26.0,17.0,17,30,L,L,W,L,L,W,-12.0,9.0,-21.0,-13
1067,2010-12-18,Werder Bremen,Kaiserslautern,1.0,2.0,A,17,22.0,25.0,33.0,26.0,19,18,L,D,D,L,W,W,-11.0,-1.0,-10.0,1
1068,2010-12-18,Wolfsburg,Hoffenheim,2.0,2.0,D,17,22.0,30.0,23.0,20.0,18,24,D,D,D,D,D,D,-1.0,10.0,-11.0,-6
1069,2010-12-19,Leverkusen,Freiburg,2.0,2.0,D,17,33.0,23.0,23.0,23.0,32,27,W,W,W,W,D,L,10.0,0.0,10.0,5
1070,2010-12-19,Stuttgart,Bayern Munich,3.0,5.0,A,17,29.0,26.0,30.0,17.0,12,26,L,W,D,L,L,W,-1.0,9.0,-10.0,-14
1071,2011-01-14,Leverkusen,Dortmund,1.0,3.0,A,18,35.0,39.0,25.0,10.0,33,43,D,L,W,W,W,W,10.0,29.0,-19.0,-10
1072,2011-01-15,Nurnberg,M'gladbach,0.0,1.0,A,18,22.0,26.0,28.0,47.0,22,10,W,L,D,L,L,L,-6.0,-21.0,15.0,12
1073,2011-01-15,Schalke 04,Hamburg,0.0,1.0,A,18,25.0,27.0,24.0,28.0,22,24,W,W,W,L,W,L,1.0,-1.0,2.0,-2
1074,2011-01-15,St Pauli,Freiburg,2.0,2.0,D,18,16.0,25.0,30.0,25.0,17,28,L,D,L,W,W,W,-14.0,0.0,-14.0,-11
1075,2011-01-15,Stuttgart,Mainz,1.0,0.0,H,18,32.0,30.0,35.0,19.0,12,33,L,W,L,L,D,L,-3.0,11.0,-14.0,-21
1076,2011-01-15,Werder Bremen,Hoffenheim,2.0,1.0,H,18,23.0,32.0,35.0,22.0,19,25,L,D,L,D,D,D,-12.0,10.0,-22.0,-6
1077,2011-01-15,Wolfsburg,Bayern Munich,1.0,1.0,D,18,24.0,31.0,25.0,20.0,19,29,D,W,D,W,D,L,-1.0,11.0,-12.0,-10
1078,2011-01-16,Ein Frankfurt,Hannover,0.0,3.0,A,18,24.0,25.0,21.0,27.0,26,31,W,L,L,W,W,W,3.0,-2.0,5.0,-5
1079,2011-01-16,Kaiserslautern,FC Koln,1.0,1.0,D,18,27.0,18.0,27.0,33.0,21,15,W,L,D,W,L,L,0.0,-15.0,15.0,6
1080,2011-01-21,Hamburg,Ein Frankfurt,1.0,0.0,H,19,28.0,24.0,28.0,24.0,27,26,W,L,W,W,L,L,0.0,0.0,0.0,1
1081,2011-01-22,Bayern Munich,Kaiserslautern,5.0,1.0,H,19,32.0,28.0,21.0,28.0,30,22,D,D,W,W,W,D,11.0,0.0,11.0,8
1082,2011-01-22,Dortmund,Stuttgart,1.0,1.0,D,19,42.0,33.0,11.0,35.0,46,15,W,W,L,L,W,L,31.0,-2.0,33.0,31
1083,2011-01-22,FC Koln,Werder Bremen,3.0,0.0,H,19,19.0,25.0,34.0,36.0,16,22,D,W,L,L,W,L,-15.0,-11.0,-4.0,-6
1084,2011-01-22,Freiburg,Nurnberg,1.0,1.0,D,19,27.0,22.0,27.0,29.0,29,22,D,L,D,W,W,D,0.0,-7.0,7.0,7
1085,2011-01-22,Hannover,Schalke 04,0.0,1.0,A,19,28.0,25.0,27.0,25.0,34,22,W,L,L,W,W,W,1.0,0.0,1.0,12
1086,2011-01-22,Mainz,Wolfsburg,0.0,1.0,A,19,30.0,25.0,20.0,26.0,33,20,L,D,W,D,L,D,10.0,-1.0,11.0,13
1087,2011-01-23,Hoffenheim,St Pauli,2.0,2.0,D,19,33.0,18.0,24.0,32.0,25,18,L,D,D,L,D,L,9.0,-14.0,23.0,7
1088,2011-01-23,M'gladbach,Leverkusen,1.0,3.0,A,19,27.0,36.0,47.0,28.0,13,33,W,L,L,D,L,W,-20.0,8.0,-28.0,-20
1089,2011-01-28,Leverkusen,Hannover,2.0,0.0,H,20,39.0,28.0,29.0,28.0,36,34,W,L,L,W,D,L,10.0,0.0,10.0,2
1090,2011-01-29,Kaiserslautern,Mainz,0.0,1.0,A,20,29.0,30.0,33.0,21.0,22,33,L,L,D,L,W,W,-4.0,9.0,-13.0,-11
1091,2011-01-29,Nurnberg,Hamburg,2.0,0.0,H,20,23.0,29.0,30.0,28.0,23,30,D,W,L,W,W,W,-7.0,1.0,-8.0,-7
1092,2011-01-29,Schalke 04,Hoffenheim,0.0,1.0,A,20,26.0,35.0,25.0,26.0,25,26,W,D,L,L,W,D,1.0,9.0,-8.0,-1
1093,2011-01-29,St Pauli,FC Koln,3.0,0.0,H,20,20.0,22.0,34.0,34.0,19,19,D,W,D,D,L,L,-14.0,-12.0,-2.0,0
1094,2011-01-29,Werder Bremen,Bayern Munich,1.0,3.0,A,20,25.0,37.0,39.0,22.0,22,33,L,W,W,D,L,W,-14.0,15.0,-29.0,-11
1095,2011-01-29,Wolfsburg,Dortmund,0.0,3.0,A,20,26.0,43.0,26.0,12.0,23,47,W,D,D,W,D,L,0.0,31.0,-31.0,-24
1096,2011-01-30,Ein Frankfurt,M'gladbach,0.0,1.0,A,20,24.0,28.0,25.0,50.0,26,13,L,L,L,W,W,L,-1.0,-22.0,21.0,13
1097,2011-01-30,Stuttgart,Freiburg,0.0,1.0,A,20,34.0,28.0,36.0,28.0,16,30,D,D,W,D,L,D,-2.0,0.0,-2.0,-14
1098,2011-02-04,Dortmund,Schalke 04,0.0,0.0,D,21,46.0,26.0,12.0,26.0,50,25,W,L,D,W,W,L,34.0,0.0,34.0,25
1099,2011-02-05,FC Koln,Bayern Munich,3.0,2.0,H,21,22.0,40.0,37.0,23.0,19,36,L,W,W,W,D,D,-15.0,17.0,-32.0,-17
1100,2011-02-05,Hannover,Wolfsburg,1.0,0.0,H,21,28.0,26.0,30.0,29.0,34,23,L,L,L,W,W,D,-2.0,-3.0,1.0,11
1101,2011-02-05,Hoffenheim,Kaiserslautern,3.0,2.0,H,21,36.0,29.0,26.0,34.0,29,22,W,L,D,L,L,D,10.0,-5.0,15.0,7
1102,2011-02-05,Mainz,Werder Bremen,1.0,1.0,D,21,31.0,26.0,21.0,42.0,36,22,W,L,L,L,L,W,10.0,-16.0,26.0,14
1103,2011-02-05,M'gladbach,Stuttgart,2.0,3.0,A,21,29.0,34.0,50.0,37.0,16,16,W,L,L,D,W,W,-21.0,-3.0,-18.0,0
1104,2011-02-05,Nurnberg,Leverkusen,1.0,0.0,H,21,25.0,41.0,30.0,29.0,26,39,W,W,D,W,L,L,-5.0,12.0,-17.0,-13
1105,2011-02-06,Freiburg,Ein Frankfurt,0.0,0.0,D,21,29.0,24.0,28.0,26.0,33,26,W,L,D,L,D,L,1.0,-2.0,3.0,7
1106,2011-02-12,Bayern Munich,Hoffenheim,4.0,0.0,H,21,40.0,36.0,23.0,26.0,36,29,W,W,W,D,D,L,17.0,10.0,7.0,7
1107,2011-02-12,Ein Frankfurt,Leverkusen,0.0,3.0,A,22,24.0,41.0,26.0,30.0,27,39,D,L,L,W,L,W,-2.0,11.0,-13.0,-12
1108,2011-02-12,Kaiserslautern,Dortmund,1.0,1.0,D,22,31.0,46.0,37.0,12.0,22,51,L,D,L,W,L,D,-6.0,34.0,-40.0,-29
1109,2011-02-12,Schalke 04,Freiburg,1.0,0.0,H,22,26.0,29.0,26.0,28.0,26,34,D,D,L,W,W,D,0.0,1.0,-1.0,-8
1110,2011-02-12,St Pauli,M'gladbach,3.0,1.0,H,22,26.0,31.0,35.0,53.0,25,16,W,L,W,W,D,L,-9.0,-22.0,13.0,9
1111,2011-02-12,Stuttgart,Nurnberg,1.0,4.0,A,22,37.0,26.0,39.0,30.0,19,29,W,W,L,W,D,D,-2.0,-4.0,2.0,-10
1112,2011-02-12,Wolfsburg,Hamburg,0.0,1.0,A,22,26.0,30.0,30.0,30.0,23,33,L,W,L,L,W,W,-4.0,0.0,-4.0,-10
1113,2011-02-13,FC Koln,Mainz,4.0,2.0,H,22,25.0,32.0,39.0,22.0,22,37,W,D,L,W,W,L,-14.0,10.0,-24.0,-15
1114,2011-02-13,Werder Bremen,Hannover,1.0,1.0,D,22,27.0,29.0,43.0,30.0,23,37,D,W,L,L,L,L,-16.0,-1.0,-15.0,-14
1115,2011-02-16,Hamburg,St Pauli,0.0,1.0,A,22,30.0,26.0,30.0,35.0,33,25,W,W,L,W,W,D,0.0,-9.0,9.0,8
1116,2011-02-18,Nurnberg,Ein Frankfurt,3.0,0.0,H,23,30.0,24.0,31.0,29.0,32,27,W,L,W,D,W,L,-1.0,-5.0,4.0,5
1117,2011-02-19,Dortmund,St Pauli,2.0,0.0,H,23,47.0,27.0,13.0,35.0,52,28,D,W,D,W,W,W,34.0,-8.0,42.0,24
1118,2011-02-19,Freiburg,Wolfsburg,2.0,1.0,H,23,29.0,26.0,29.0,31.0,34,23,L,L,D,L,W,L,0.0,-5.0,5.0,11
1119,2011-02-19,Hamburg,Werder Bremen,4.0,0.0,H,23,30.0,28.0,31.0,44.0,33,24,L,D,W,D,L,L,-1.0,-16.0,15.0,9
1120,2011-02-19,Hannover,Kaiserslautern,3.0,0.0,H,23,30.0,32.0,31.0,38.0,38,23,D,D,W,L,L,L,-1.0,-6.0,5.0,15
1121,2011-02-19,Hoffenheim,FC Koln,1.0,1.0,D,23,39.0,29.0,32.0,41.0,32,25,L,W,W,W,W,L,7.0,-12.0,19.0,7
1122,2011-02-19,Mainz,Bayern Munich,1.0,3.0,A,23,34.0,46.0,26.0,26.0,37,39,L,W,D,L,W,W,8.0,20.0,-12.0,-2
1123,2011-02-20,Leverkusen,Stuttgart,4.0,2.0,H,23,44.0,38.0,30.0,43.0,42,19,W,L,L,W,W,L,14.0,-5.0,19.0,23
1124,2011-02-20,M'gladbach,Schalke 04,2.0,1.0,H,23,32.0,27.0,56.0,26.0,16,29,L,W,L,D,W,L,-24.0,1.0,-25.0,-13
1125,2011-02-25,Wolfsburg,M'gladbach,2.0,1.0,H,24,27.0,34.0,33.0,57.0,23,19,L,W,L,L,L,L,-6.0,-23.0,17.0,4
1126,2011-02-26,Bayern Munich,Dortmund,1.0,3.0,A,24,49.0,49.0,27.0,13.0,42,55,W,W,W,D,L,D,22.0,36.0,-14.0,-13
1127,2011-02-26,FC Koln,Freiburg,1.0,0.0,H,24,30.0,31.0,42.0,30.0,26,37,D,W,W,L,W,D,-12.0,1.0,-13.0,-11
1128,2011-02-26,Hoffenheim,Mainz,1.0,2.0,A,24,40.0,35.0,33.0,29.0,33,37,D,L,L,L,W,D,7.0,6.0,1.0,-4
1129,2011-02-26,Kaiserslautern,Hamburg,1.0,1.0,D,24,32.0,34.0,41.0,31.0,23,36,L,W,D,L,L,W,-9.0,3.0,-12.0,-13
1130,2011-02-26,Schalke 04,Nurnberg,1.0,1.0,D,24,28.0,33.0,28.0,31.0,29,35,L,W,W,W,D,W,0.0,2.0,-2.0,-6
1131,2011-02-26,St Pauli,Hannover,0.0,1.0,A,24,27.0,33.0,37.0,31.0,28,41,L,W,W,D,W,W,-10.0,2.0,-12.0,-13
1132,2011-02-27,Ein Frankfurt,Stuttgart,0.0,2.0,A,24,24.0,40.0,32.0,47.0,27,19,L,L,L,L,D,W,-8.0,-7.0,-1.0,8
1133,2011-02-27,Werder Bremen,Leverkusen,2.0,2.0,D,24,28.0,48.0,48.0,32.0,24,45,L,W,D,W,D,L,-20.0,16.0,-36.0,-21
1134,2011-03-04,Dortmund,FC Koln,1.0,0.0,H,25,52.0,31.0,14.0,42.0,58,29,W,W,W,D,D,W,38.0,-11.0,49.0,29
1135,2011-03-05,Ein Frankfurt,Kaiserslautern,0.0,0.0,D,25,24.0,33.0,34.0,42.0,27,24,L,D,L,L,L,D,-10.0,-9.0,-1.0,3
1136,2011-03-05,Hannover,Bayern Munich,3.0,1.0,H,25,34.0,50.0,31.0,30.0,44,42,W,L,W,W,D,W,3.0,20.0,-17.0,2
1137,2011-03-05,Leverkusen,Wolfsburg,3.0,0.0,H,25,50.0,29.0,34.0,34.0,46,26,D,W,W,L,W,L,16.0,-5.0,21.0,20
1138,2011-03-05,M'gladbach,Hoffenheim,2.0,0.0,H,25,35.0,41.0,59.0,35.0,19,33,L,L,W,D,L,L,-24.0,6.0,-30.0,-14
1139,2011-03-05,Nurnberg,St Pauli,5.0,0.0,H,25,34.0,27.0,32.0,38.0,36,28,D,L,W,L,W,W,2.0,-11.0,13.0,8
1140,2011-03-05,Stuttgart,Schalke 04,1.0,0.0,H,25,42.0,29.0,47.0,29.0,22,30,W,D,L,L,L,W,-5.0,0.0,-5.0,-8
1141,2011-03-06,Freiburg,Werder Bremen,1.0,3.0,A,25,31.0,30.0,31.0,50.0,37,25,L,D,W,L,L,D,0.0,-20.0,20.0,12
1142,2011-03-06,Hamburg,Mainz,2.0,4.0,A,25,35.0,37.0,32.0,30.0,37,40,D,W,W,L,L,L,3.0,7.0,-4.0,-3
1143,2011-03-11,FC Koln,Hannover,4.0,0.0,H,26,31.0,37.0,43.0,32.0,29,47,L,W,W,W,D,W,-12.0,5.0,-17.0,-18
1144,2011-03-12,Bayern Munich,Hamburg,6.0,0.0,H,26,51.0,37.0,33.0,36.0,42,37,L,L,L,D,W,W,18.0,1.0,17.0,5
1145,2011-03-12,Hoffenheim,Dortmund,1.0,0.0,H,26,41.0,53.0,37.0,14.0,33,61,L,W,L,W,D,W,4.0,39.0,-35.0,-28
1146,2011-03-12,Kaiserslautern,Freiburg,2.0,1.0,H,26,33.0,32.0,42.0,34.0,25,37,D,L,D,L,L,W,-9.0,-2.0,-7.0,-12
1147,2011-03-12,Schalke 04,Ein Frankfurt,2.0,1.0,H,26,29.0,24.0,30.0,34.0,30,28,L,D,D,L,L,L,-1.0,-10.0,9.0,2
1148,2011-03-12,Werder Bremen,M'gladbach,1.0,1.0,D,26,33.0,37.0,51.0,59.0,28,22,W,W,D,L,L,W,-18.0,-22.0,4.0,6
1149,2011-03-12,Wolfsburg,Nurnberg,1.0,2.0,A,26,29.0,39.0,37.0,32.0,26,39,L,W,W,D,L,W,-8.0,7.0,-15.0,-13
1150,2011-03-13,Mainz,Leverkusen,0.0,1.0,A,26,41.0,53.0,32.0,34.0,43,49,W,W,W,D,L,W,9.0,19.0,-10.0,-6
1151,2011-03-13,St Pauli,Stuttgart,1.0,2.0,A,26,27.0,43.0,43.0,47.0,28,25,L,W,L,W,L,L,-16.0,-4.0,-12.0,3
1152,2011-03-18,M'gladbach,Kaiserslautern,0.0,1.0,A,27,38.0,35.0,60.0,43.0,23,28,D,W,W,D,L,D,-22.0,-8.0,-14.0,-5
1153,2011-03-19,Dortmund,Mainz,1.0,1.0,D,27,53.0,41.0,15.0,33.0,61,43,L,L,W,W,W,W,38.0,8.0,30.0,18
1154,2011-03-19,Ein Frankfurt,St Pauli,2.0,1.0,H,27,25.0,28.0,36.0,45.0,28,28,L,L,D,L,L,L,-11.0,-17.0,6.0,0
1155,2011-03-19,Freiburg,Bayern Munich,1.0,2.0,A,27,33.0,57.0,36.0,33.0,37,45,L,W,L,L,L,L,-3.0,24.0,-27.0,-8
1156,2011-03-19,Hamburg,FC Koln,6.0,2.0,H,27,37.0,35.0,42.0,43.0,37,32,L,W,L,L,D,W,-5.0,-8.0,3.0,5
1157,2011-03-19,Hannover,Hoffenheim,2.0,0.0,H,27,37.0,42.0,36.0,37.0,47,36,L,W,W,L,W,L,1.0,5.0,-4.0,11
1158,2011-03-19,Nurnberg,Werder Bremen,1.0,3.0,A,27,41.0,34.0,33.0,52.0,42,29,W,D,W,W,D,D,8.0,-18.0,26.0,13
1159,2011-03-20,Leverkusen,Schalke 04,2.0,0.0,H,27,54.0,31.0,34.0,31.0,52,33,W,W,W,L,D,D,20.0,0.0,20.0,19
1160,2011-03-20,Stuttgart,Wolfsburg,1.0,1.0,D,27,45.0,30.0,48.0,39.0,28,26,W,L,W,L,W,W,-3.0,-9.0,6.0,2
1161,2011-04-01,St Pauli,Schalke 04,0.0,2.0,A,28,29.0,31.0,47.0,33.0,28,33,L,L,L,W,L,L,-18.0,-2.0,-16.0,-5
